1379,"la ronge, saskatchewan, canada",23
1380,"leesburg, florida, usa",42
1381,"chery hill, new jersey, usa",49
1382,"zürich, kanton zürich, switzerland",27
1383,"chippenham, england, united kingdom",38
1384,"london, london, united kingdom",30
1385,"wichita, kansas, usa",52
1386,"northridge, california, usa",35
1387,"howell, new jersey, usa",31
1388,"n/a, channel islands, guernsey",35
1389,"cottonwood, california, usa",55
1390,"houston, texas, usa",34
1391,"ellensburg, washington, usa",42
1392,"elmhurst, illinois, usa",33
1393,"blair, nebraska, usa",33
1394,"linton, indiana, usa",36
1395,"stillwater, oklahoma, usa",29
1396,"berkley, michigan, usa",41
1397,"sioux city, iowa, usa",49
1398,"eastampton, new jersey, usa",53
1399,"ransomville, new york, usa",37
1400,"la crescenta, california, usa",45
1401,"melzo, lombardia, italy",28
1402,"luzern, luzern, switzerland",45
1403,"london, england, united kingdom",35
1404,"scottsdale, arizona, usa",52
1405,"halifax, nova scotia, canada",27
1406,"lubbock, texas, usa",34
1407,"zaragoza, aragon, spain",28
1408,"plainfield, illinois, usa",41
1409,"evanston, illinois, usa",56
1410,"denver, colorado, usa",49
1411,"cincinnati, ohio, usa",31
1412,"stuttgart/esslingen, baden-wuerttemberg, germany",32
1413,"sherwood, oregon, usa",34
1414,"ottawa, ontario, canada",32
1415,"toronto, ontario, canada",40
1416,"portland, oregon, usa",37
1417,"fayetteville, north carolina, usa",38
1418,"concordia, missouri, usa",43
1419,"delaware water gap, pennsylvania, usa",16
1420,"oakland, california, usa",29
1421,"portland, oregon, usa",40
1422,"portland, oregon, usa",53
1423,"vienna, vienna, austria",18
1424,"calabasas, california, usa",13
1425,"quincy, massachusetts, usa",26
1426,"middle grove, new york, usa",18
1427,"florence, arizona, usa",35
1428,"houston, texas, usa",28
1429,"westborough, massachusetts, usa",49
1430,"westbury, new york, usa",35
1431,"itasca, illinois, usa",50
1432,"erina, new south wales, australia",32
1433,"lemon grove, california, usa",51
1434,"birmingham, alabama, usa",23
1435,"cleveland, oklahoma, usa",24
1436,"dover, new hampshire, usa",23
1437,"n/a, new jersey, usa",34
1438,"leicester, leicestershire, united kingdom",36
1439,"new orleans, louisiana, usa",57
1440,"peoria, arizona, usa",44
1441,"west jordan, utah, usa",38
1442,"ferreries, illes balears, spain",43
1443,"thibodaux, louisiana, usa",41
1444,"barcelona, ,",26
1445,"san francisco, california, usa",38
1446,"san diego, california, usa",26
1447,"vancouver, british columbia,",33
1448,"lisboa, lisboa, portugal",18
1449,"boston, massachusetts, usa",28
1450,"maplewood, minnesota, usa",47
1451,"deer mountain, utah, usa",26
1452,"., kansas, usa",37
1453,"mainaschaff, bayern, germany",47
1454,"le mans, pays de la loire, france",29
1455,"reading, england, united kingdom",40
1456,"sinai, south dakota, usa",45
1457,"houston, texas, usa",23
1458,"san antonio, texas,",35
1459,"franklin, new jersey, usa",28
1460,"staten island, new york, usa",40
1461,"catonsville, maryland, usa",48
1462,"new hartford, new york, usa",27
1463,"clintonville, wisconsin, usa",40
1464,"san jose, california, usa",48
1465,"olympia, washington, usa",60
1466,"minneapolis, minnesota, usa",58
1467,"burträsk, västerbotten, sweden",16
1468,"bellevue, washington, usa",41
1469,"lebanon, pennsylvania, usa",36
1470,"oceanside, california, usa",62
1471,"palm bay, florida, usa",36
1472,"ourense, ourense, spain",40
1473,"sprendlingen, rheinland-pfalz, germany",25
1474,"south, england, united kingdom",42
1475,"redwood city, california, usa",30
1476,"waterloo, new york, usa",36
1477,"endicott, new york, usa",42
1478,"toronto, ontario, canada",32
1479,"battle creek, michigan, usa",27
1480,"point richmond, california, usa",29
1481,"asheville, north carolina, usa",50
1482,"sacramento, california, usa",14
1483,"lincoln, new hampshire, usa",73
1484,"lubbock, texas, usa",15
1485,"everett, washington, usa",71
1486,"east hampton, connecticut, usa",19
1487,"prince albert, saskatchewan, canada",52
1488,"nacogdoches, , usa",19
1489,"erin, tennessee, usa",26
1490,"mountain view, colorado, usa",34
1491,"talkeetna, alaska, usa",30
1492,"columbus, ohio, usa",30
1493,"new braunfels, texas, usa",25
1494,"ottawa, ontario, canada",35
1495,"münchen, bayern, germany",25
1496,"milwaukee, wisconsin, usa",48
1497,"mountain city, tennessee, usa",35
1498,"toronto, ontario, canada",40
1499,"shelbyville, kentucky, usa",48
1500,"adrian, michigan, usa",41
1501,"derby, england, united kingdom",26
1502,"lawrenceville, georgia, usa",54
1503,"amity, oregon, usa",25
1504,"long beach, california, usa",34
1505,"branson, missouri, usa",67
1506,"phoenix, arizona, usa",49
1507,"orange county, california, usa",24
1508,"lakeville, minnesota, usa",43
1509,"lebanon, pennsylvania, usa",33
1510,"bristol, rhode island, usa",36
1511,"brantford, ontario, canada",34
1512,"mequon, wisconsin, usa",36
1513,"wichita,, kansas, usa",59
1514,"jasper, missouri, usa",31
1515,"downers grove, illinois, usa",37
1516,"kennewick, washington, usa",51
1517,"hackensack, new jersey, usa",39
1518,"wake forest, north carolina, usa",53
1519,"west fairlee, vermont, usa",43
1520,"burlington, ontario, canada",37
1521,"lodi, california, usa",27
1522,"rockwell, north carolina, usa",27
1523,"atlanta, georgia, usa",46
1524,"ottawa, ontario, canada",38
1525,"salt lake city, utah, usa",32
1526,"richmond, california, usa",49
1527,"houston, texas, usa",47
1528,"calais, pas de calais, france",32
1529,"duluth, minnesota, usa",17
1530,"lombard, illinois, usa",61
1531,"karlsruhe, baden-wuerttemberg, germany",38
1532,"lisboa, n/a, portugal",31
1533,"san diego, california, usa",28
1534,"frisco/dallas, texas, usa",209
1535,"danang, danang, vietnam",22
1536,"safety harbor, florida, usa",38
1537,"jacksonville, florida, usa",34
1538,"livermore, california, usa",45
1539,"london, england, united kingdom",26
1540,"toccoa, ga., usa",33
1541,"barcelona, catalunya, spain",26
1542,"clematis, victoria, australia",48
1543,"redmond, washington, usa",26
1544,"three hills, alberta, canada",38
1545,"rapid river, michigan, usa",33
1546,"new york, new york, usa",49
1547,"yuba city, california, usa",61
1548,"bellevue, washington, usa",42
1549,"west point, new york, usa",33
1550,"louisville, ,",30
1551,"wethersfield, connecticut, usa",59
1552,"lansdowne, pennsylvania, usa",45
1553,"frankfurt, hessen, germany",31
1554,"orlando, florida, usa",29
1555,"fullerton, california, usa",36
1556,"madrid, madrid, spain",29
1557,"minneapolis, minnesota, usa",35
1558,"bethany, missouri, usa",16
1559,"sterlington, louisiana, usa",21
1560,"toronto, ontario, canada",34
1561,"raby, new south wales, australia",15
1562,"south burlington, vermont, usa",52
1563,"hampton, virginia, usa",41
1564,"canal winchester, ohio, usa",29
1565,"miami, florida, usa",27
1566,"minneapolis, minnesota, usa",34
1567,"minoa, new york, usa",49
1568,"puyallup, washington, usa",28
1569,"minneapolis, minnesota, usa",33
1570,"minneapolis, minnesota, usa",25
1571,"fairfield, ,",54
1572,"ottawa, ontario, canada",59
1573,"watkins glen, new york, usa",30
1574,"thalwil, zurich, switzerland",40
1575,"barreiro, barreiro, portugal",30
1576,"brest, bretagne, france",22
1577,"baltimore, maryland, usa",51
1578,"richardson, texas, usa",27
1579,"bloomington, indiana, usa",55
1580,"n/a, , n/a - on the road",27
1581,"lacey, washington, usa",59
1582,"monnickendam, noord holland, netherlands",41
1583,"weyhe, bremen, germany",43
1584,"bartlesville, oklahoma, usa",27
1585,"philadelphia, pennsylvania, usa",24
1586,"schertz, texas, usa",52
1587,"kaiserslautern, rheinland-pfalz, germany",27
1588,"las vegas, nevada, usa",33
1589,"englewood, colorado, usa",35
1590,"north haven, connecticut, usa",43
1591,"london, ontario, canada",24
1592,"shellharbour, new south wales, australia",45
1593,"hollywood, florida, usa",32
1594,"huntingtown, maryland, usa",48
1595,"austin, texas, usa",50
1596,"bismarck, missouri, usa",36
1597,"cottge grove, minnesota, usa",34
1598,"chicago, illinois, usa",49
1599,"wichita, kansas, usa",34
1600,"lake charles, louisiana, usa",30
1601,"zurich, n/a, switzerland",28
1602,"newark, delaware, usa",34
1603,"aylesbury, buckinghamshire, united kingdom",25
1604,"new cumberland, pennsylvania,",34
1605,"nashua, new hampshire, usa",33
1606,"pine beach, new jersey, usa",35
1607,"san francisco, california, usa",31
1608,"calgary, alberta, canada",34
1609,"burlington, north carolina, usa",44
1610,"columbus, mississippi, usa",31
1611,"seattle, washington, usa",33
1612,"bonn, nordrhein-westfalen, germany",28
1613,"birmingham, west midlands, united kingdom",40
1614,"austin, texas, usa",47
1615,"moore, oklahoma, usa",25
1616,"torrance, california, usa",48
1617,"narre warren, victoria,",37
1618,"mendon, massachusetts, usa",57
1619,"vigo, pontevedra, spain",26
1620,"whitby, ontario, canada",30
1621,"kitchener, ontario, canada",18
1622,"prairie du rocher, , usa",35
1623,"glasgow, scotland, united kingdom",31
1624,"washington, pennsylvania, usa",33
1625,"lexington, kentucky, usa",42
1626,"wynantskill, new york, usa",32
1627,"clearwater, florida, usa",37
1628,"rapid city, south dakota, usa",25
1629,"antioch, illinois, usa",43
1630,"chatham, ontario, canada",35
1631,"northern, virginia, usa",42
1632,"jonesboro, georgia, usa",34
1633,"columbia, missouri, usa",34
1634,"calgary, alberta, canada",37
1635,"aubrey, texas, usa",43
1636,"pittsburgh, pennsylvania, usa",35
1637,"singapore, singapore,",24
1638,"dartmouth, nova scotia, canada",28
1639,"plantersville, texas, usa",45
1640,"roscoe, minnesota, usa",17
1641,"adelaide, south australia, australia",48
1642,"beijing, china, china",38
1643,"paris, paris, france",34
1644,"kansas city, missouri, usa",41
1645,"florissant, missouri, usa",36
1646,"bologna, emilia romagna, italy",22
1647,"wahiawa, hawaii, usa",34
1648,"saint louis, missouri, usa",41
1649,"maple lake, minnesota, usa",65
1650,"toronto, ontario, canada",37
1651,"leeds, england, united kingdom",22
1652,"pickering, ontario, canada",19
1653,"el masnou, catalunya, spain",19
1654,"wien, wien, austria",35
1655,"oakville, ontario, canada",54
1656,"waghäusel, baden-wuerttemberg, germany",46
1657,"tijeras, nm, usa",40
1658,"n/a, surrey, united kingdom",63
1659,"sturgis, michigan, usa",22
1660,"bremen, bremen, germany",30
1661,"rural hall, north carolina, usa",39
1662,"merrifield, minnesota, usa",26
1663,"seattle, washington, usa",22
1664,"jamestown, north dakota, usa",44
1665,"escondido, california, usa",23
1666,"sherwood park, alberta, canada",15
1667,"mount vernon, iowa, usa",2
1668,"monroe twp., new jersey, usa",52
1669,"portland, oregon, usa",34
1670,"n. bergen, new jersey, usa",58
1671,"lawton, oklahoma, usa",30
1672,"sterling, virginia, usa",48
1673,"sand springs, oklahoma, usa",56
1674,"cincinnati, ohio, usa",18
1675,"roswell, georgia, usa",32
1676,"new york, new york, usa",38
1677,"hanahan, south carolina, usa",38
1678,"stirling, scotland, united kingdom",24
1679,"spring hill, florida, usa",35
1680,"willis, texas, usa",31
1681,"ames, iowa, usa",32
1682,"windsor, california,",52
1683,"los angeles, california, usa",38
1684,"laingsburg, michigan, usa",63
1685,"tigard, oregon, usa",39
1686,"porto, porto, portugal",25
1687,"rudersberg, baden-württemberg, germany",29
1688,"portland, oregon, usa",27
1689,"swansea, wales, united kingdom",34
1690,"arroyo grande, california, usa",54
1691,"muskegon, michigan, usa",45
1692,"silver spring, maryland, usa",52
1693,"wilmington, delaware, usa",43
1694,"costa mesa, california, usa",19
1695,"minneapolis, minnesota, usa",58
1696,"melbourne, victoria, australia",27
1697,"minneapolis, minnesota, usa",19
1698,"nashville, tennessee, usa",21
1699,"chicago, illinois, usa",52
1700,"donostia, gipuzkoa, euskal herria",26
1701,"port st. lucie, florida, usa",25
1702,"jonesboro, arkansas, usa",43
1703,"whitesboro, new york, usa",58
1704,"mannheim, baden-wuerttemberg, germany",37
1705,"mold, wales, united kingdom",37
1706,"manchester., n/a, united kingdom",23
1707,"long island, new york, usa",17
1708,"palmdale, california, usa",14
1709,"bellingham, washington, usa",32
1710,"vista, california, usa",60
1711,"oconomowoc, wisconsin, usa",27
1712,"colorado springs, colorado, usa",81
1713,"bowling green, kentucky, usa",57
1714,"paris, n/a,",27
1715,"peel, isle of man, united kingdom",23
1716,"nantes, pays de la loire, france",26
1717,"rocky river, ohio, usa",30
1718,"denver, colorado, usa",36
1719,"baltimore, maryland, usa",33
1720,"douglasville, georgia, usa",54
1721,"pasadena, california, usa",34
1722,"chula vista, california, usa",21
1723,"antioch, tennessee, usa",46
1724,"hudson, new hampshire, usa",49
1725,"golden, colorado, usa",34
1726,"satellite beach, florida, usa",47
1727,"cold lake, alberta, canada",35
1728,"sunnyvale, california, usa",56
1729,"box hill north, victoria, australia",56
1730,"glen ellyn, illinois, usa",38
1731,"hitchin, england, united kingdom",43
1732,"spokane, washington, usa",38
1733,"batavia, new york, usa",58
1734,"allston, massachusetts, usa",34
1735,"saratoga, california, usa",40
1736,"san antonio, texas, usa",28
1737,"sarasota, florida, usa",19
1738,"champaign, illinois, usa",41
1739,"birmingham, england, united kingdom",32
1740,"victoria, british columbia, canada",37
1741,"owen sound, ontario, canada",36
1742,"philadelphia, pennsylvania, usa",55
1743,"houston, texas, usa",33
1744,"minneapolis, minnesota, usa",43
1745,"markham, ontario, canada",41
1746,"dallas, texas, usa",38
1747,"philadelphia, pennsylvania, usa",34
1748,"san francisco, california, usa",27
1749,"edmonton, alberta, canada",13
1750,"west columbia, south carolina, usa",13
1751,"mount carmel, pennsylvania, usa",52
1752,"washington, dc, usa",38
1753,"louisville, kentucky, usa",39
1754,"rockford, illinois, usa",42
1755,"schnellville, indiana, usa",53
1756,"plano, texas, usa",24
1757,"fontana, california, usa",43
1758,"cortlandt manor, new york, usa",48
1759,"centreville, virginia, usa",24
1760,"rowland heights, california, usa",31
1761,"pasadena, california, usa",27
1762,"yarmouth, nova scotia, canada",66
1763,"le mans, sarthe, france",28
1764,"dundee, scotland, united kingdom",28
1765,"kingwood, texas, usa",27
1766,"cary, north carolina, usa",36
1767,"vernon, vermont, usa",42
1768,"okemos, michigan, usa",29
1769,"brooklyn, new york, usa",40
1770,"macedonia, ohio, usa",49
1771,"bellerose, new york, usa",39
1772,"selma, alabama, usa",53
1773,"elizabeth city, north carolina, usa",35
1774,"lowell, arkansas, usa",41
1775,"west bloomfield, michigan, usa",47
1776,"alvin, texas, usa",47
1777,"norfolk, virginia, usa",33
1778,"middletown, delaware, usa",52
1779,"olympia, washington, usa",42
1780,"daggett, california, usa",46
1781,"st. marys, georgia, usa",50
1782,"bardonia, new york, usa",43
1783,"lovelock, nevada, usa",36
1784,"basingstoke, england, united kingdom",37
1785,"houston, texas, usa",31
1786,"coquitlam, british columbia, canada",35
1787,"duluth, minnesota, usa",59
1788,"chardon, ohio, usa",41
1789,"aboyne, aberdeenshire, united kingdom",34
1790,"edwardsville, illinois, usa",57
1791,"huntington beach, california, usa",34
1792,"rio vista, california, usa",30
1793,"manchester, new hampshire, usa",38
1794,"aberdare, wales, united kingdom",24
1795,"erstein, alsace, france",33
1796,"ann arbor, michigan, usa",49
1797,"sacramento, california, usa",25
1798,"singapore, singapore, singapore",27
1799,"winnipeg, manitoba, canada",38
1800,"charleston, south carolina, usa",50
1801,"riverside public library, illinois, usa",53
1802,"jamaica plain, massachusetts, usa",41
1803,"brazil, indiana, usa",24
1804,"ebensee, oberoesterreich, austria",44
1805,"memphis, tennessee, usa",51
1806,"walnut creek, california, usa",65
1807,"lake placid, florida, usa",25
1808,"augusta, georgia, usa",24
1809,"münchen, bayern, germany",23
1810,"venice, california, usa",28
1811,"dixon, california, usa",47
1812,"muenchen, ,",31
1813,"prince george, british columbia, canada",25
1814,"bellevue, washington, usa",37
1815,"alfreton, england, united kingdom",44
1816,"dayton, maine, usa",41
1817,"villanova, pennsylvania, usa",58
1818,"paderborn, nordrhein-westfalen, germany",35
1819,"lansing, michigan, usa",35
1820,"valencia, valencia, spain",50
1821,"tucson, arizona, usa",52
1822,"phoenix, arizona, usa",46
1823,"tucson, arizona, usa",63
1824,"las cruces, new mexico, usa",44
1825,"waco, texas, usa",49
1826,"castricum, noord-holland, netherlands",48
1827,"norwood, ontario, canada",45
1828,"cornelius, north carolina, usa",60
1829,"toronto, ontario, canada",19
1830,"raleigh, north carolina, usa",32
1831,"yarmouth, nova scotia, canada",9
1832,"lake mary, florida, usa",30
1833,"dublin, dublin, ireland",31
1834,"secaucus, new jersey, usa",29
1835,"media, pennsylvania, usa",67
1836,"chula vista, california, usa",57
1837,"ocean park, maine, usa",27
1838,"el cajon, california, usa",26
1839,"orillia, ontario, canada",33
1840,"arlington heights, illinois, usa",54
1841,"altamonte springs, florida, usa",65
1842,"cudahy, wisconsin, usa",40
1843,"nashville, tennessee, usa",30
1844,"westerville, ohio, usa",55
1845,"friendswood, texas, usa",37
1846,"auburn, washington, usa",39
1847,"lisboa, lisboa, portugal",26
1848,"williamsburg, virginia, usa",27
1849,"wahiawa, hawaii, usa",31
1850,"woodstock, georgia, usa",28
1851,"modesto, california, usa",53
1852,"dublin, texas, usa",50
1853,"madison, tennessee, usa",26
1854,"levering, michigan, usa",16
1855,"new milford, connecticut, usa",47
1856,"milwaukee, wisconsin, usa",39
1857,"hi nella, new jersey, usa",27
1858,"chesterfield, derbyshire, united kingdom",39
1859,"el cajon, california, usa",66
1860,"eustis, florida, usa",32
1861,"redwood city, california, usa",23
1862,"fairfax, virginia, usa",23
1863,"pittsburgh, pennsylvania, usa",23
1864,"bladensburg, maryland, usa",66
1865,"roseville, michigan, usa",44
1866,"barcelona, barcelona, spain",34
1867,"ottawa, ontario, canada",33
1868,"st. gallen, st. gallen, switzerland",39
1869,"leesburg, virginia, usa",37
1870,"omaha, nebraska, usa",54
1871,"kansas city, missouri, usa",29
1872,"omaha, nebraska, usa",32
1873,"saratoga, california, usa",25
1874,"eufaula, alabama, usa",22
1875,"pomfret, connecticut, usa",51
1876,"glendora, california, usa",21
1877,"westfield, massachusetts, usa",20
1878,"scottsdale, arizona, usa",23
1879,"chesapeake, virginia,",41
1880,"torrance, california, usa",15
1881,"rohnert park, california, usa",24
1882,"moenchengladbach, nordrhein-westfalen, germany",42
1883,"geneva, ge, switzerland",24
1884,"milton keynes, england, united kingdom",29
1885,"hertford, england, united kingdom",46
1886,"pontevedra, pontevedra, spain",23
1887,"st anne`s, england, united kingdom",48
1888,"waterloo, ontario, canada",45
1889,"pomona, california, usa",39
1890,"latrobe, pennsylvania, usa",27
1891,"dublin, dublin, ireland",21
1892,"emporia, kansas, usa",28
1893,"peru, illinois, usa",43
1894,"rapid city, south dakota, usa",36
1895,"edmonton, alberta, canada",28
1896,"walnut creek, california, usa",46
1897,"casselberry, florida, usa",31
1898,"columbia, south carolina, usa",41
1899,"bronxville, new york, usa",19
1900,"colorado springs, colorado, usa",43
1901,"brentwood, tennessee, usa",40
1902,"westminster, colorado, usa",34
1903,"smyrna, georgia, usa",46
1904,"ermington, s. devon, england, united kingdom",21
1905,"paris, ile de france, france",27
1906,"chasseneuil-du-poitou, vienne, france",21
1907,"manchester, new hampshire, usa",29
1908,"coos bay, oregon, usa",51
1909,"san ramon, california, usa",36
1910,"atlanta, georgia, usa",34
1911,"fredericksburg, virginia, usa",43
1912,"carrollton, texas, usa",36
1913,"chicago, illinois, usa",43
1914,"eugene, oregon, usa",57
1915,"eaubonne, ile de france, france",27
1916,"punta gorda, florida, usa",65
1917,"chicago, illinois, usa",43
1918,"columbia, missouri, usa",36
1919,"decatur, georgia, usa",67
1920,"carrboro, north carolina, usa",26
1921,"murfreesboro, tennessee, usa",33
1922,"normal, illinois, usa",34
1923,"senecaville, ohio, usa",32
1924,"norwood, massachusetts, usa",17
1925,"longmont, colorado, usa",28
1926,"virginia beach, virginia, usa",61
1927,"roseville, california, usa",14
1928,"aix en provence, n/a, france",48
1929,"browns mills, new jersey, usa",54
1930,"san diego, california, usa",30
1931,"uniontown, ohio, usa",58
1932,"savannah, georgia, usa",31
1933,"st. catharines, ontario, canada",31
1934,"saginaw, michigan, usa",42
1935,"stanstead, quebec, canada",40
1936,"surrey, british columbia, canada",43
1937,"lexington, south carolina, usa",36
1938,"houston, texas, usa",41
1939,"jacksonville, florida, usa",56
1940,"stilwell, kansas, usa",51
1941,"asheville, north carolina, usa",49
1942,"caldwell, ,",18
1943,"tulsa, oklahoma, usa",26
1944,"syracuse, new york, usa",32
1945,"coffs harbour, new south wales, australia",40
1946,"luzern, luzern, switzerland",34
1947,"unionville, ontario, canada",18
1948,"staten island, ,",36
1949,"salem, virginia, usa",29
1950,"alexandria, virginia, usa",46
1951,"grove city, pennsylvania, usa",48
1952,"bremerton, ,",51
1953,"fairbanks, alaska, usa",32
1954,"aptos, california, usa",28
1955,"mohegan lake, new york, usa",46
1956,"farmington hills, michigan, usa",33
1957,"san diego, california, usa",29
1958,"gladstone, oregon, usa",53
1959,"taunton, england, united kingdom",31
1960,"geneva, geneva, switzerland",25
1961,"factoryville, pennsylvania, usa",34
1962,"padova, veneto, italy",33
1963,"kokomo, indiana, usa",52
1964,"braunschweig, niedersachsen, germany",32
1965,"pierrefonds, quebec, canada",29
1966,"iserlohn, nordrhein-westfalen, germany",22
1967,"berlin, berlin, germany",16
1968,"ventura, california, usa",23
1969,"astoria, new york, usa",27
1970,"austin, tx, usa",35
1971,"los llanos de aridane, islas canarias, spain",36
1972,"bradenton, florida, usa",42
1973,"orange park, florida, usa",67
1974,"barrie, ontario, canada",39
1975,"san jose, california, usa",55
1976,"centerville, utah, usa",26
1977,"new york, new york, usa",39
1978,"athens, ohio, usa",28
1979,"portersville, pennsylvania, usa",31
1980,"barrie, ontario, canada",39
1981,"fort myers, florida, usa",42
1982,"kuching, sarawak, malaysia",31
1983,"tuscon, arizona, usa",26
1984,"brussels, n/a, belgium",103
1985,"germantown, wisconsin, usa",20
1986,"vero beach, florida, usa",57
1987,"london, england, united kingdom",35
1988,"mönchengladbach, nordrhein-westfalen, germany",36
1989,"lawrence, kansas, usa",20
1990,"toronto, ontario, canada",31
1991,"denver, colorado, usa",13
1992,"pensacola, florida, usa",62
1993,"hampton, georgia, usa",38
1994,"monroe, washington, usa",26
1995,"willis, texas, usa",39
1996,"cape may court house, new jersey, usa",51
1997,"seaford, virginia, usa",28
1998,"virginia beach, virginia, usa",30
1999,"bloomfield, new jersey, usa",50
2000,"danbury, connecticut, usa",31
2001,"minneapolis, minnesota, usa",29
2002,"puget sound, washington, usa",32
2003,"melbourne, florida, usa",33
2004,"65439, hessen, germany",35
2005,"oakland, california, usa",45
2006,"northridge, california, usa",60
2007,"toronto, ontario, canada",30
2008,"sierra madre, california, usa",42
2009,"san antonio, texas, usa",26
2010,"wrightstown, ,",47
2011,"pleasanton, california, usa",50
2012,"tulsa, oklahoma, usa",24
2013,"saint james city, florida, usa",44
2014,"oklahoma city, oklahoma, usa",13
2015,"rainsville, alabama, usa",12
2016,"st clements, jersey, united kingdom",29
2017,"lexington, south carolina, usa",41
2018,"richmond, virginia, usa",26
2019,"saskatoon, saskatchewan, canada",49
2020,"houston, texas, usa",50
2021,"east hanover, new jersey, usa",35
2022,"idaho falls, idaho, usa",39
2023,"farncombe, england, united kingdom",38
2024,"lincoln city, oregon, usa",53
2025,"toronto, ontario, canada",10
2026,"london, england, united kingdom",18
2027,"san francisco, california, usa",37
2028,"palmer, massachusetts, usa",53
2029,"wilmette, illinois, usa",47
2030,"calgary, alberta, canada",52
2031,"wauwatosa, wisconsin, usa",44
2032,"brooklyn, new york, usa",34
2033,"virginia beach, virginia, usa",22
2034,"stafford, virginia, usa",64
2035,"la crosse, wisconsin, usa",50
2036,"chickasha, oklahoma, usa",28
2037,"tucson, arizona, usa",44
2038,"w. haverstraw, new york, usa",64
2039,"brooklyn, new york, usa",43
2040,"studio city, california, usa",35
2041,"sacramento, california, usa",30
2042,"bracknell, berkshire, united kingdom",27
2043,"downieville, california, usa",49
2044,"richardson, texas, usa",42
2045,"san francisco, california, usa",32
2046,"hendersonville, north carolina, usa",59
2047,"lewes, delaware, usa",46
2048,"henderson, nevada, usa",52
2049,"jaffrey, new hampshire, usa",50
2050,"folsom, california, usa",52
2051,"portales, new mexico, usa",51
2052,"pulaski, new york, usa",16
2053,"zenda, wisconsin, usa",56
2054,"richfield, minnesota, usa",29
2055,"miami, florida, usa",37
2056,"aurora, illinois, usa",26
2057,"brooksville, florida, usa",43
2058,"oxford, connecticut, usa",25
2059,"drayton valley, alberta, canada",55
2060,"madrid, madrid, spain",31
2061,"new york, new york, usa",42
2062,"fairlight, new south wales, australia",28
2063,"cross plains, wisconsin, usa",31
2064,"oregon city, oregon, usa",50
2065,"mooresville, north carolina, usa",55
2066,"wendlingen, baden-wuerttemberg, germany",32
2067,"mililani, hawaii, usa",46
2068,"nebraska city, nebraska, usa",29
2069,"ede, gelderland, netherlands",36
2070,"zory, n/a, poland",36
2071,"clemmons, north carolina, usa",44
2072,"oak ridge, tennessee, usa",30
2073,"seattle, washington, usa",29
2074,"reading, england, united kingdom",34
2075,"bakersfield, california, usa",39
2076,"philadelphia, pennsylvania, usa",33
2077,"west sacramento, california, usa",24
2078,"minneapolis, minnesota, usa",32
2079,"victoria, british columbia, canada",20
2080,"augusta, maine, usa",41
2081,"sydney, new south wales, australia",41
2082,"asnières, ile de france, france",34
2083,"weesp, noord holland, netherlands",36
2084,"seattle, washington, usa",71
2085,"bolingbrook, illinois, usa",51
2086,"lille, nord, france",50
2087,"fredericton, new brunswick, canada",41
2088,"pinehurst, north carolina, usa",43
2089,"st. john`s, ontario, canada",30
2090,"winnipeg, manitoba, canada",19
2091,"renton, washington, usa",17
2092,"carbonear, newfoundland, canada",25
2093,"maynard, massachusetts, usa",61
2094,"ottawa, ontario, canada",56
2095,"münchen, bavaria, germany",26
2096,"san luis obispo, california, usa",24
2097,"lawrenceville, new jersey, usa",31
2098,"omaha, nebraska, usa",23
2099,"ithaca, new york, usa",36
2100,"crescent city, florida, usa",57
2101,"moreno valley, california, usa",17
2102,"diamond bar, california, usa",31
2103,"asheville, north carolina, usa",35
2104,"hamburg, hamburg, germany",26
2105,"portland, oregon, usa",46
2106,"vancouver, british columbia, canada",42
2107,"storvreta, uppland, sweden",46
2108,"prince george, british columbia, canada",53
2109,"berlin, ,",35
2110,"casper, wyoming, usa",31
2111,"warwick, rhode island, usa",18
2112,"porto, n/a, portugal",33
2113,"melbourne, victoria, australia",49
2114,"washington, dc, usa",37
2115,"barcelona, cataluña, spain",26
2116,"arlington, massachusetts, usa",45
2117,"portland, oregon, usa",36
2118,"winthrop, massachusetts, usa",34
2119,"new haven, connecticut, usa",36
2120,"atlanta, georgia, usa",58
2121,"hauppauge, long island, new york, usa",57
2122,"norfolk, virginia, usa",26
2123,"glasgow, scotland, united kingdom",23
2124,"halifax, nova scotia, canada",40
2125,"dublin, leinster, ireland",32
2126,"los angeles, california, usa",26
2127,"houston, texas, usa",61
2128,"seattle, washington,",62
2129,"cumberland, maryland, usa",30
2130,"phoenix, arizona, usa",29
2131,"ourense, ourense, spain",28
2132,"ottawa, ontario, canada",62
2133,"west los angeles, california, usa",23
2134,"east hartford, connecticut, usa",37
2135,"port coquitlam, british columbia, canada",28
2136,"covilhã, covilhã, portugal",25
2137,"marrero, louisiana, usa",59
2138,"columbia, missouri, usa",22
2139,"clayton, north carolina, usa",39
2140,"valley center, kansas, usa",26
2141,"americus, georgia, usa",36
2142,"valencia, valencia, spain",49
2143,"mainz, rheinland-pfalz, germany",34
2144,"sarasota, florida, usa",20
2145,"san jose, california, usa",29
2146,"washington, dc, usa",29
2147,"sunnyvale, california, usa",136
2148,"houston, texas, usa",21
2149,"somerville, massachusetts, usa",23
2150,"vancleave, mississippi, usa",46
2151,"wuppertal, nordrhein-westfalen, germany",24
2152,"barcelona, barcelona, spain",30
2153,"lacey, washington, usa",66
2154,"el cajon, ,",41
2155,"new york, new york, usa",37
2156,"north lima, ohio, usa",25
2157,"ottawa, ontario, canada",40
2158,"shelbyville, tennessee, usa",65
